,Date,PCR_Postive_Count,PCR_Positive_Hospitalised,Deceased,Total_Confirmed,Current_Infected,temperature,wind_speed,relative_humidity,Day_of_week,PCR_Postive_Count_lag_-1,PCR_Postive_Count_lag_-2,PCR_Postive_Count_lag_-3,PCR_Postive_Count_lag_-4,PCR_Postive_Count_lag_-5,PCR_Postive_Count_lag_-6,PCR_Postive_Count_lag_-7,Current_Infected_lag_-1,Current_Infected_lag_-2,Current_Infected_lag_-3,Current_Infected_lag_-4,Current_Infected_lag_-5,Current_Infected_lag_-6,Current_Infected_lag_-7
119,2021-11-29,2035,47,14,203166,25312,1.2930666666666668,14.578086274666667,86.97333333333333,Monday,1986.0,2228.0,2316.0,2463.0,846.0,637.0,1774.0,26524.0,28165.0,29554.0,30899.0,30671.0,30190.0,30910.0
120,2021-11-30,1986,71,9,205152,26524,3.8296,25.308,87.64933333333333,Tuesday,2228.0,2316.0,2463.0,846.0,637.0,1774.0,1751.0,28165.0,29554.0,30899.0,30671.0,30190.0,30910.0,31640.0
121,2021-12-01,2228,47,7,207380,28165,5.973333333333333,27.384304762,86.784,Wednesday,2316.0,2463.0,846.0,637.0,1774.0,1751.0,2384.0,29554.0,30899.0,30671.0,30190.0,30910.0,31640.0,33278.0
122,2021-12-02,2316,75,8,209696,29554,2.6561333333333335,14.7532,84.95866666666666,Thursday,2463.0,846.0,637.0,1774.0,1751.0,2384.0,1741.0,30899.0,30671.0,30190.0,30910.0,31640.0,33278.0,33967.0
123,2021-12-03,2463,49,14,212159,30899,0.7289333333333333,17.95293333333333,83.58,Friday,846.0,637.0,1774.0,1751.0,2384.0,1741.0,1908.0,30671.0,30190.0,30910.0,31640.0,33278.0,33967.0,34412.0
124,2021-12-04,846,10,2,213005,30671,3.0442666666666667,14.948933333333335,91.26666666666667,Saturday,637.0,1774.0,1751.0,2384.0,1741.0,1908.0,490.0,30190.0,30910.0,31640.0,33278.0,33967.0,34412.0,33402.0
125,2021-12-05,637,8,3,213642,30190,2.8241333333333336,11.414,87.404,Sunday,1774.0,1751.0,2384.0,1741.0,1908.0,490.0,479.0,30910.0,31640.0,33278.0,33967.0,34412.0,33402.0,32387.0
126,2021-12-06,1774,33,10,215416,30910,1.4329333333333334,9.7232,90.55199999999999,Monday,1751.0,2384.0,1741.0,1908.0,490.0,479.0,1419.0,31640.0,33278.0,33967.0,34412.0,33402.0,32387.0,32132.0
127,2021-12-07,1751,50,20,217167,31640,3.0030666666666668,18.616266666666665,81.96000000000001,Tuesday,2384.0,1741.0,1908.0,490.0,479.0,1419.0,1620.0,33278.0,33967.0,34412.0,33402.0,32387.0,32132.0,32364.0
128,2021-12-08,2384,70,13,219551,33278,3.1598666666666664,12.295466666666668,90.21733333333333,Wednesday,1741.0,1908.0,490.0,479.0,1419.0,1620.0,1407.0,33967.0,34412.0,33402.0,32387.0,32132.0,32364.0,32849.0
129,2021-12-09,1741,62,15,221292,33967,1.8946666666666667,14.2304,90.34400000000001,Thursday,1908.0,490.0,479.0,1419.0,1620.0,1407.0,1492.0,34412.0,33402.0,32387.0,32132.0,32364.0,32849.0,32817.0
130,2021-12-10,1908,63,17,223200,34412,1.2329333333333332,13.846133333333334,88.748,Friday,490.0,479.0,1419.0,1620.0,1407.0,1492.0,1468.0,33402.0,32387.0,32132.0,32364.0,32849.0,32817.0,32338.0
131,2021-12-11,490,8,0,223690,33402,2.131066666666667,11.344133333333334,87.69866666666667,Saturday,479.0,1419.0,1620.0,1407.0,1492.0,1468.0,393.0,32387.0,32132.0,32364.0,32849.0,32817.0,32338.0,30982.0
132,2021-12-12,479,11,1,224169,32387,3.384266666666667,15.124799999999999,89.82666666666667,Sunday,1419.0,1620.0,1407.0,1492.0,1468.0,393.0,330.0,32132.0,32364.0,32849.0,32817.0,32338.0,30982.0,29574.0
133,2021-12-13,1419,24,8,225588,32132,6.114933333333334,6.716399999999999,92.672,Monday,1620.0,1407.0,1492.0,1468.0,393.0,330.0,1139.0,32364.0,32849.0,32817.0,32338.0,30982.0,29574.0,28704.0
134,2021-12-14,1620,92,11,227208,32364,5.746933333333333,6.7808,93.30533333333332,Tuesday,1407.0,1492.0,1468.0,393.0,330.0,1139.0,1260.0,32849.0,32817.0,32338.0,30982.0,29574.0,28704.0,28513.0
135,2021-12-15,1407,50,12,228615,32849,5.962666666666666,5.0367999999999995,91.616,Wednesday,1492.0,1468.0,393.0,330.0,1139.0,1260.0,1402.0,32817.0,32338.0,30982.0,29574.0,28704.0,28513.0,28979.0
136,2021-12-16,1492,65,15,230107,32817,6.879733333333333,6.598533333333333,88.912,Thursday,1468.0,393.0,330.0,1139.0,1260.0,1402.0,960.0,32338.0,30982.0,29574.0,28704.0,28513.0,28979.0,28261.0
137,2021-12-17,1468,81,11,231575,32338,5.8848,9.901333333333332,88.184,Friday,393.0,330.0,1139.0,1260.0,1402.0,960.0,552.0,30982.0,29574.0,28704.0,28513.0,28979.0,28261.0,26959.0
138,2021-12-18,393,13,2,231968,30982,2.9853333333333336,8.618266666666667,94.968,Saturday,330.0,1139.0,1260.0,1402.0,960.0,552.0,321.0,29574.0,28704.0,28513.0,28979.0,28261.0,26959.0,25257.0
139,2021-12-19,330,12,1,232298,29574,4.119066666666667,10.185866666666668,90.44800000000001,Sunday,1139.0,1260.0,1402.0,960.0,552.0,321.0,282.0,28704.0,28513.0,28979.0,28261.0,26959.0,25257.0,23518.0
140,2021-12-20,1139,53,15,233437,28704,2.3954666666666666,9.4892,81.26266666666668,Monday,1260.0,1402.0,960.0,552.0,321.0,282.0,867.0,28513.0,28979.0,28261.0,26959.0,25257.0,23518.0,22499.0
141,2021-12-21,1260,87,19,234697,28513,-2.1274666666666664,9.8836,84.4,Tuesday,1402.0,960.0,552.0,321.0,282.0,867.0,1066.0,28979.0,28261.0,26959.0,25257.0,23518.0,22499.0,22353.0
142,2021-12-22,1402,67,18,236099,28979,-3.5977333333333332,9.124933333333333,87.944,Wednesday,960.0,552.0,321.0,282.0,867.0,1066.0,1193.0,28261.0,26959.0,25257.0,23518.0,22499.0,22353.0,22711.0
143,2021-12-23,960,42,17,237059,28261,0.6048000000000001,16.6428,85.58,Thursday,552.0,321.0,282.0,867.0,1066.0,1193.0,1515.0,26959.0,25257.0,23518.0,22499.0,22353.0,22711.0,22628.0
144,2021-12-24,552,27,5,237611,26959,7.1778666666666675,16.1416,89.41333333333334,Friday,321.0,282.0,867.0,1066.0,1193.0,1515.0,754.0,25257.0,23518.0,22499.0,22353.0,22711.0,22628.0,21764.0
145,2021-12-25,321,25,2,237932,25257,3.4878666666666667,9.939733333333333,95.81466666666667,Saturday,282.0,867.0,1066.0,1193.0,1515.0,754.0,268.0,23518.0,22499.0,22353.0,22711.0,22628.0,21764.0,20323.0
146,2021-12-26,282,6,1,238214,23518,1.1898666666666666,9.624400000000001,94.81066666666668,Sunday,867.0,1066.0,1193.0,1515.0,754.0,268.0,540.0,22499.0,22353.0,22711.0,22628.0,21764.0,20323.0,19248.0
147,2021-12-27,867,30,13,239081,22499,5.2805333333333335,10.897866666666665,95.89866666666667,Monday,1066.0,1193.0,1515.0,754.0,268.0,540.0,1148.0,22353.0,22711.0,22628.0,21764.0,20323.0,19248.0,18883.0
148,2021-12-28,1066,48,20,240147,22353,8.186666666666666,23.34626666666667,88.62133333333333,Tuesday,1193.0,1515.0,754.0,268.0,540.0,1148.0,2276.0,22711.0,22628.0,21764.0,20323.0,19248.0,18883.0,20185.0
149,2021-12-29,1193,41,5,241340,22711,8.8764,19.90693333333333,89.60799999999999,Wednesday,1515.0,754.0,268.0,540.0,1148.0,2276.0,2222.0,22628.0,21764.0,20323.0,19248.0,18883.0,20185.0,21712.0
150,2021-12-30,1515,53,10,242855,22628,12.286533333333333,19.412266666666664,89.83200000000001,Thursday,754.0,268.0,540.0,1148.0,2276.0,2222.0,2390.0,21764.0,20323.0,19248.0,18883.0,20185.0,21712.0,22881.0
151,2021-12-31,754,23,6,243609,21764,10.756,15.458133333333333,87.83466666666666,Friday,268.0,540.0,1148.0,2276.0,2222.0,2390.0,2281.0,20323.0,19248.0,18883.0,20185.0,21712.0,22881.0,23625.0
152,2022-01-01,268,0,0,243877,20323,9.593333333333334,10.534799999999999,90.804,Saturday,540.0,1148.0,2276.0,2222.0,2390.0,2281.0,1010.0,19248.0,18883.0,20185.0,21712.0,22881.0,23625.0,23420.0
153,2022-01-02,540,1,0,244417,19248,8.872800000000002,20.8524,82.51066666666667,Sunday,1148.0,2276.0,2222.0,2390.0,2281.0,1010.0,721.0,18883.0,20185.0,21712.0,22881.0,23625.0,23420.0,23030.0
154,2022-01-03,1148,43,16,245565,18883,9.116666666666667,24.463866666666664,82.8,Monday,2276.0,2222.0,2390.0,2281.0,1010.0,721.0,1794.0,20185.0,21712.0,22881.0,23625.0,23420.0,23030.0,23999.0
155,2022-01-04,2276,62,11,247841,20185,6.691199999999999,17.7788,93.648,Tuesday,2222.0,2390.0,2281.0,1010.0,721.0,1794.0,2183.0,21712.0,22881.0,23625.0,23420.0,23030.0,23999.0,25492.0
156,2022-01-05,2222,36,5,250063,21712,2.4912,22.24253333333333,79.93866666666666,Wednesday,2390.0,2281.0,1010.0,721.0,1794.0,2183.0,2691.0,22881.0,23625.0,23420.0,23030.0,23999.0,25492.0,27758.0
157,2022-01-06,2390,51,11,252453,22881,1.9350666666666667,11.515733333333333,84.92800000000001,Thursday,2281.0,1010.0,721.0,1794.0,2183.0,2691.0,2957.0,23625.0,23420.0,23030.0,23999.0,25492.0,27758.0,29794.0
158,2022-01-07,2281,56,6,254734,23625,1.1313333333333333,18.387066666666666,87.83733333333333,Friday,1010.0,721.0,1794.0,2183.0,2691.0,2957.0,2586.0,23420.0,23030.0,23999.0,25492.0,27758.0,29794.0,31306.0
159,2022-01-08,1010,26,1,255744,23420,1.5953333333333333,18.034,87.76533333333333,Saturday,721.0,1794.0,2183.0,2691.0,2957.0,2586.0,1135.0,23030.0,23999.0,25492.0,27758.0,29794.0,31306.0,31472.0
160,2022-01-09,721,8,0,256465,23030,3.114533333333333,19.024533333333334,84.74533333333333,Sunday,1794.0,2183.0,2691.0,2957.0,2586.0,1135.0,1129.0,23999.0,25492.0,27758.0,29794.0,31306.0,31472.0,31628.0
161,2022-01-10,1794,33,12,258259,23999,0.7181333333333334,7.001066666666667,90.55333333333333,Monday,2183.0,2691.0,2957.0,2586.0,1135.0,1129.0,2861.0,25492.0,27758.0,29794.0,31306.0,31472.0,31628.0,33802.0
162,2022-01-11,2183,35,9,260442,25492,0.1125333333333333,7.732799999999999,89.83466666666666,Tuesday,2691.0,2957.0,2586.0,1135.0,1129.0,2861.0,4110.0,27758.0,29794.0,31306.0,31472.0,31628.0,33802.0,37336.0
163,2022-01-12,2691,30,6,263133,27758,0.2052,6.9887999999999995,85.648,Wednesday,2957.0,2586.0,1135.0,1129.0,2861.0,4110.0,4582.0,29794.0,31306.0,31472.0,31628.0,33802.0,37336.0,41333.0
164,2022-01-13,2957,37,3,266090,29794,0.32053333333333334,6.016666666666667,90.94,Thursday,2586.0,1135.0,1129.0,2861.0,4110.0,4582.0,4920.0,31306.0,31472.0,31628.0,33802.0,37336.0,41333.0,45369.0
165,2022-01-14,2586,43,2,268676,31306,0.5094666666666667,6.314533333333333,91.80933333333333,Friday,1135.0,1129.0,2861.0,4110.0,4582.0,4920.0,5492.0,31472.0,31628.0,33802.0,37336.0,41333.0,45369.0,49500.0
166,2022-01-15,1135,18,0,269811,31472,-0.0724,8.387866666666666,95.86666666666666,Saturday,1129.0,2861.0,4110.0,4582.0,4920.0,5492.0,2035.0,31628.0,33802.0,37336.0,41333.0,45369.0,49500.0,50164.0
167,2022-01-16,1129,8,0,270940,31628,0.8294666666666667,15.587066666666665,90.55066666666667,Sunday,2861.0,4110.0,4582.0,4920.0,5492.0,2035.0,1807.0,33802.0,37336.0,41333.0,45369.0,49500.0,50164.0,50598.0
168,2022-01-17,2861,29,9,273801,33802,3.1977333333333333,16.395866666666667,88.688,Monday,4110.0,4582.0,4920.0,5492.0,2035.0,1807.0,3320.0,37336.0,41333.0,45369.0,49500.0,50164.0,50598.0,52717.0
169,2022-01-18,4110,58,5,277911,37336,4.569466666666667,9.360800000000001,85.14266666666666,Tuesday,4582.0,4920.0,5492.0,2035.0,1807.0,3320.0,5831.0,41333.0,45369.0,49500.0,50164.0,50598.0,52717.0,57554.0
170,2022-01-19,4582,47,5,282493,41333,2.1148000000000002,16.3484,86.01333333333334,Wednesday,4920.0,5492.0,2035.0,1807.0,3320.0,5831.0,7296.0,45369.0,49500.0,50164.0,50598.0,52717.0,57554.0,64019.0
171,2022-01-20,4920,66,3,287413,45369,2.0877333333333334,16.873866666666668,81.28266666666667,Thursday,5492.0,2035.0,1807.0,3320.0,5831.0,7296.0,6486.0,49500.0,50164.0,50598.0,52717.0,57554.0,64019.0,69090.0
172,2022-01-21,5492,63,6,292905,49500,1.7593333333333334,13.816533333333332,81.99600000000001,Friday,2035.0,1807.0,3320.0,5831.0,7296.0,6486.0,8148.0,50164.0,50598.0,52717.0,57554.0,64019.0,69090.0,75118.0
173,2022-01-22,2035,24,0,294940,50164,3.6956,12.932933333333333,85.57333333333332,Saturday,1807.0,3320.0,5831.0,7296.0,6486.0,8148.0,1488.0,50598.0,52717.0,57554.0,64019.0,69090.0,75118.0,74368.0
174,2022-01-23,1807,13,0,296747,50598,3.7564,8.194266666666667,82.43733333333333,Sunday,3320.0,5831.0,7296.0,6486.0,8148.0,1488.0,1893.0,52717.0,57554.0,64019.0,69090.0,75118.0,74368.0,73881.0
175,2022-01-24,3320,25,3,300067,52717,1.5664,11.1736,85.252,Monday,5831.0,7296.0,6486.0,8148.0,1488.0,1893.0,6070.0,57554.0,64019.0,69090.0,75118.0,74368.0,73881.0,77838.0
176,2022-01-25,5831,49,5,305898,57554,-0.4614666666666667,5.358133333333333,94.72533333333334,Tuesday,7296.0,6486.0,8148.0,1488.0,1893.0,6070.0,7897.0,64019.0,69090.0,75118.0,74368.0,73881.0,77838.0,84266.0
177,2022-01-26,7296,85,12,313194,64019,-0.3422666666666666,10.1508,89.85333333333332,Wednesday,6486.0,8148.0,1488.0,1893.0,6070.0,7897.0,7855.0,69090.0,75118.0,74368.0,73881.0,77838.0,84266.0,90927.0
178,2022-01-27,6486,40,6,319680,69090,1.2365333333333335,20.075066666666665,87.86266666666667,Thursday,8148.0,1488.0,1893.0,6070.0,7897.0,7855.0,8320.0,75118.0,74368.0,73881.0,77838.0,84266.0,90927.0,97159.0
179,2022-01-28,8148,44,5,327828,75118,3.5801333333333334,16.877066666666668,82.068,Friday,1488.0,1893.0,6070.0,7897.0,7855.0,8320.0,8984.0,74368.0,73881.0,77838.0,84266.0,90927.0,97159.0,103331.0
180,2022-01-29,1488,23,0,329316,74368,4.817066666666666,25.2348,87.45466666666667,Saturday,1893.0,6070.0,7897.0,7855.0,8320.0,8984.0,3097.0,73881.0,77838.0,84266.0,90927.0,97159.0,103331.0,103456.0
181,2022-01-30,1893,10,0,331209,73881,4.200266666666667,16.514933333333335,73.72800000000001,Sunday,6070.0,7897.0,7855.0,8320.0,8984.0,3097.0,2295.0,77838.0,84266.0,90927.0,97159.0,103331.0,103456.0,102693.0
182,2022-01-31,6070,38,6,337279,77838,3.2909333333333333,27.97413333333333,80.66666666666667,Monday,7897.0,7855.0,8320.0,8984.0,3097.0,2295.0,8212.0,84266.0,90927.0,97159.0,103331.0,103456.0,102693.0,107793.0
183,2022-02-01,7897,69,7,345176,84266,3.8684,24.4216,82.72933333333334,Tuesday,7855.0,8320.0,8984.0,3097.0,2295.0,8212.0,9279.0,90927.0,97159.0,103331.0,103456.0,102693.0,107793.0,114747.0
184,2022-02-02,7855,70,3,353031,90927,6.897866666666667,17.982000000000003,81.82133333333333,Wednesday,8320.0,8984.0,3097.0,2295.0,8212.0,9279.0,8503.0,97159.0,103331.0,103456.0,102693.0,107793.0,114747.0,121887.0
185,2022-02-03,8320,59,5,361351,97159,6.298266666666667,14.153866666666666,87.52666666666667,Thursday,8984.0,3097.0,2295.0,8212.0,9279.0,8503.0,8228.0,103331.0,103456.0,102693.0,107793.0,114747.0,121887.0,126673.0
186,2022-02-04,8984,102,5,370335,103331,5.232266666666666,21.418799999999997,83.59866666666667,Friday,3097.0,2295.0,8212.0,9279.0,8503.0,8228.0,7211.0,103456.0,102693.0,107793.0,114747.0,121887.0,126673.0,129672.0
187,2022-02-05,3097,25,0,373432,103456,3.0048000000000004,20.993733333333335,78.368,Saturday,2295.0,8212.0,9279.0,8503.0,8228.0,7211.0,2362.0,102693.0,107793.0,114747.0,121887.0,126673.0,129672.0,127016.0
188,2022-02-06,2295,8,0,375727,102693,4.9399999999999995,33.33493333333333,82.22,Sunday,8212.0,9279.0,8503.0,8228.0,7211.0,2362.0,2139.0,107793.0,114747.0,121887.0,126673.0,129672.0,127016.0,123660.0
189,2022-02-07,8212,43,5,383939,107793,3.3430666666666666,22.606,74.02266666666667,Monday,9279.0,8503.0,8228.0,7211.0,2362.0,2139.0,6713.0,114747.0,121887.0,126673.0,129672.0,127016.0,123660.0,125046.0
190,2022-02-08,9279,90,6,393218,114747,5.3424,17.764133333333334,84.51333333333334,Tuesday,8503.0,8228.0,7211.0,2362.0,2139.0,6713.0,8377.0,121887.0,126673.0,129672.0,127016.0,123660.0,125046.0,130422.0
191,2022-02-09,8503,94,9,401721,121887,7.420533333333333,13.029200000000001,79.76933333333334,Wednesday,8228.0,7211.0,2362.0,2139.0,6713.0,8377.0,8109.0,126673.0,129672.0,127016.0,123660.0,125046.0,130422.0,136844.0
192,2022-02-10,8228,75,6,409949,126673,4.616533333333334,17.272933333333334,84.51066666666667,Thursday,7211.0,2362.0,2139.0,6713.0,8377.0,8109.0,8337.0,129672.0,127016.0,123660.0,125046.0,130422.0,136844.0,140258.0
193,2022-02-11,7211,82,8,417160,129672,2.1945333333333332,14.301866666666665,80.33466666666666,Friday,2362.0,2139.0,6713.0,8377.0,8109.0,8337.0,7478.0,127016.0,123660.0,125046.0,130422.0,136844.0,140258.0,141679.0
194,2022-02-12,2362,23,1,419522,127016,0.15026666666666666,9.407733333333333,79.79333333333334,Saturday,2139.0,6713.0,8377.0,8109.0,8337.0,7478.0,1873.0,123660.0,125046.0,130422.0,136844.0,140258.0,141679.0,136798.0
195,2022-02-13,2139,7,1,421661,123660,3.595066666666667,15.180133333333334,72.02266666666667,Sunday,6713.0,8377.0,8109.0,8337.0,7478.0,1873.0,1754.0,125046.0,130422.0,136844.0,140258.0,141679.0,136798.0,131710.0
196,2022-02-14,6713,58,9,428374,125046,6.945333333333334,18.159066666666664,74.624,Monday,8377.0,8109.0,8337.0,7478.0,1873.0,1754.0,5750.0,130422.0,136844.0,140258.0,141679.0,136798.0,131710.0,131104.0
197,2022-02-15,8377,93,7,436751,130422,5.970133333333334,19.238533333333333,75.63866666666667,Tuesday,8109.0,8337.0,7478.0,1873.0,1754.0,5750.0,8202.0,136844.0,140258.0,141679.0,136798.0,131710.0,131104.0,135571.0
198,2022-02-16,8109,80,13,444860,136844,8.823466666666667,32.4552,84.56,Wednesday,8337.0,7478.0,1873.0,1754.0,5750.0,8202.0,7143.0,140258.0,141679.0,136798.0,131710.0,131104.0,135571.0,141044.0
199,2022-02-17,8337,91,7,453197,140258,9.427866666666667,36.224799999999995,67.43599999999999,Thursday,7478.0,1873.0,1754.0,5750.0,8202.0,7143.0,6253.0,141679.0,136798.0,131710.0,131104.0,135571.0,141044.0,140469.0
200,2022-02-18,7478,81,7,460675,141679,8.536666666666667,30.597733333333334,71.30666666666666,Friday,1873.0,1754.0,5750.0,8202.0,7143.0,6253.0,6616.0,136798.0,131710.0,131104.0,135571.0,141044.0,140469.0,138591.0
201,2022-02-19,1873,32,3,462548,136798,5.290266666666667,30.658666666666665,60.84533333333333,Saturday,1754.0,5750.0,8202.0,7143.0,6253.0,6616.0,2151.0,131710.0,131104.0,135571.0,141044.0,140469.0,138591.0,132376.0
202,2022-02-20,1754,10,0,464302,131710,7.341066666666666,34.06373333333333,81.05066666666667,Sunday,5750.0,8202.0,7143.0,6253.0,6616.0,2151.0,1684.0,131104.0,135571.0,141044.0,140469.0,138591.0,132376.0,125653.0
203,2022-02-21,5750,56,13,470052,131104,5.199333333333333,34.693999999999996,74.632,Monday,8202.0,7143.0,6253.0,6616.0,2151.0,1684.0,5104.0,135571.0,141044.0,140469.0,138591.0,132376.0,125653.0,123314.0
204,2022-02-22,8202,96,19,478254,135571,5.9992,23.204666666666665,79.53733333333334,Tuesday,7143.0,6253.0,6616.0,2151.0,1684.0,5104.0,7577.0,141044.0,140469.0,138591.0,132376.0,125653.0,123314.0,126858.0
205,2022-02-23,7143,71,7,485397,141044,6.358533333333333,10.416933333333333,74.41866666666667,Wednesday,6253.0,6616.0,2151.0,1684.0,5104.0,7577.0,7389.0,140469.0,138591.0,132376.0,125653.0,123314.0,126858.0,131939.0
206,2022-02-24,6253,113,7,491650,140469,6.1648,20.268933333333333,74.568,Thursday,6616.0,2151.0,1684.0,5104.0,7577.0,7389.0,8097.0,138591.0,132376.0,125653.0,123314.0,126858.0,131939.0,131155.0
207,2022-02-25,6616,115,14,498266,138591,2.4544,18.649066666666666,79.716,Friday,2151.0,1684.0,5104.0,7577.0,7389.0,8097.0,10016.0,132376.0,125653.0,123314.0,126858.0,131939.0,131155.0,132406.0
208,2022-02-26,2151,41,3,500417,132376,2.4148,9.514533333333333,75.05066666666667,Saturday,1684.0,5104.0,7577.0,7389.0,8097.0,10016.0,2591.0,125653.0,123314.0,126858.0,131939.0,131155.0,132406.0,126613.0
209,2022-02-27,1684,15,0,502101,125653,2.8546666666666667,16.104,65.21733333333333,Sunday,5104.0,7577.0,7389.0,8097.0,10016.0,2591.0,2362.0,123314.0,126858.0,131939.0,131155.0,132406.0,126613.0,120813.0
210,2022-02-28,5104,65,5,507205,123314,3.0650666666666666,12.164266666666666,60.392,Monday,7577.0,7389.0,8097.0,10016.0,2591.0,2362.0,8097.0,126858.0,131939.0,131155.0,132406.0,126613.0,120813.0,121951.0
211,2022-03-01,7577,109,11,514782,126858,2.384266666666667,10.28,58.95466666666666,Tuesday,7389.0,8097.0,10016.0,2591.0,2362.0,8097.0,10016.0,131939.0,131155.0,132406.0,126613.0,120813.0,121951.0,128436.0
212,2022-03-02,7389,86,13,522171,131939,2.3586666666666667,7.906666666666666,60.781333333333336,Wednesday,8097.0,10016.0,2591.0,2362.0,8097.0,10016.0,10611.0,131155.0,132406.0,126613.0,120813.0,121951.0,128436.0,136893.0
213,2022-03-03,8097,69,9,530268,131155,2.906,8.8944,59.032000000000004,Thursday,10016.0,2591.0,2362.0,8097.0,10016.0,10611.0,10482.0,132406.0,126613.0,120813.0,121951.0,128436.0,136893.0,139703.0
214,2022-03-04,10016,70,7,540284,132406,2.457066666666667,10.661866666666667,59.224000000000004,Friday,2591.0,2362.0,8097.0,10016.0,10611.0,10482.0,9776.0,126613.0,120813.0,121951.0,128436.0,136893.0,139703.0,140487.0
215,2022-03-05,2591,15,1,542875,126613,1.3524,10.276533333333333,61.87066666666667,Saturday,2362.0,8097.0,10016.0,10611.0,10482.0,9776.0,3058.0,120813.0,121951.0,128436.0,136893.0,139703.0,140487.0,135977.0
216,2022-03-06,2362,4,1,545237,120813,1.2716,12.952666666666666,54.868,Sunday,8097.0,10016.0,10611.0,10482.0,9776.0,3058.0,2192.0,121951.0,128436.0,136893.0,139703.0,140487.0,135977.0,131151.0
217,2022-03-07,8097,69,11,553334,121951,0.2144,16.2676,54.029333333333334,Monday,10016.0,10611.0,10482.0,9776.0,3058.0,2192.0,10065.0,128436.0,136893.0,139703.0,140487.0,135977.0,131151.0,135108.0
218,2022-03-08,10016,106,12,563350,128436,2.4610666666666665,15.894666666666668,50.462666666666664,Tuesday,10611.0,10482.0,9776.0,3058.0,2192.0,10065.0,11726.0,136893.0,139703.0,140487.0,135977.0,131151.0,135108.0,143397.0
219,2022-03-09,10611,92,8,573961,136893,3.8510666666666666,8.611066666666666,50.88933333333333,Wednesday,10482.0,9776.0,3058.0,2192.0,10065.0,11726.0,12670.0,139703.0,140487.0,135977.0,131151.0,135108.0,143397.0,154838.0
220,2022-03-10,10482,89,6,584443,139703,6.357600000000001,12.819733333333334,47.91466666666667,Thursday,9776.0,3058.0,2192.0,10065.0,11726.0,12670.0,12490.0,140487.0,135977.0,131151.0,135108.0,143397.0,154838.0,160911.0
221,2022-03-11,9776,79,8,594219,140487,6.490266666666667,17.050666666666665,45.34133333333333,Friday,3058.0,2192.0,10065.0,11726.0,12670.0,12490.0,12564.0,135977.0,131151.0,135108.0,143397.0,154838.0,160911.0,165752.0
222,2022-03-12,3058,22,0,597277,135977,7.620933333333334,11.1416,52.53866666666667,Saturday,2192.0,10065.0,11726.0,12670.0,12490.0,12564.0,2369.0,131151.0,135108.0,143397.0,154838.0,160911.0,165752.0,161934.0
223,2022-03-13,2192,8,0,599469,131151,7.996266666666667,9.706266666666666,51.82533333333333,Sunday,10065.0,11726.0,12670.0,12490.0,12564.0,2369.0,1965.0,135108.0,143397.0,154838.0,160911.0,165752.0,161934.0,157568.0
224,2022-03-14,10065,57,7,609534,135108,7.8624,13.395733333333334,73.896,Monday,11726.0,12670.0,12490.0,12564.0,2369.0,1965.0,9681.0,143397.0,154838.0,160911.0,165752.0,161934.0,157568.0,161517.0
225,2022-03-15,11726,59,6,621260,143397,5.303333333333333,8.38230303,88.78533333333333,Tuesday,12670.0,12490.0,12564.0,2369.0,1965.0,9681.0,12261.0,154838.0,160911.0,165752.0,161934.0,157568.0,161517.0,170673.0
226,2022-03-16,12670,77,20,633930,154838,6.8892,13.002933333333335,84.55600000000001,Wednesday,12490.0,12564.0,2369.0,1965.0,9681.0,12261.0,13581.0,160911.0,165752.0,161934.0,157568.0,161517.0,170673.0,182935.0
227,2022-03-17,12490,82,4,646420,160911,7.3944,12.911466666666666,77.98266666666667,Thursday,12564.0,2369.0,1965.0,9681.0,12261.0,13581.0,13907.0,165752.0,161934.0,157568.0,161517.0,170673.0,182935.0,190656.0
228,2022-03-18,12564,96,3,658984,165752,7.3516,19.25426666666667,60.65866666666667,Friday,2369.0,1965.0,9681.0,12261.0,13581.0,13907.0,13950.0,161934.0,157568.0,161517.0,170673.0,182935.0,190656.0,197000.0
229,2022-03-19,2369,29,1,661353,161934,6.863866666666667,21.94333333333333,55.04666666666667,Saturday,1965.0,9681.0,12261.0,13581.0,13907.0,13950.0,3228.0,157568.0,161517.0,170673.0,182935.0,190656.0,197000.0,192903.0
230,2022-03-20,1965,6,0,663318,157568,7.436133333333333,15.380666666666666,57.980000000000004,Sunday,9681.0,12261.0,13581.0,13907.0,13950.0,3228.0,2379.0,161517.0,170673.0,182935.0,190656.0,197000.0,192903.0,186889.0
231,2022-03-21,9681,55,8,673296,161517,9.910266666666667,8.496933333333333,54.71066666666666,Monday,12261.0,13581.0,13907.0,13950.0,3228.0,2379.0,12055.0,170673.0,182935.0,190656.0,197000.0,192903.0,186889.0,190348.0
232,2022-03-22,12261,107,15,685557,170673,9.038266666666665,7.752933333333333,50.672000000000004,Tuesday,13581.0,13907.0,13950.0,3228.0,2379.0,12055.0,14163.0,182935.0,190656.0,197000.0,192903.0,186889.0,190348.0,200364.0
233,2022-03-23,13581,99,5,699138,182935,9.783199999999999,6.799866666666667,49.748000000000005,Wednesday,13907.0,13950.0,3228.0,2379.0,12055.0,14163.0,11946.0,190656.0,197000.0,192903.0,186889.0,190348.0,200364.0,210119.0
234,2022-03-24,13907,104,15,713045,190656,10.3956,8.723066666666666,48.25333333333333,Thursday,13950.0,3228.0,2379.0,12055.0,14163.0,11946.0,12373.0,197000.0,192903.0,186889.0,190348.0,200364.0,210119.0,213112.0
