Date,Time_Unit,District,Total_Confirmed,Difference_Yesterday,Total_Hospitalized,Total_Death,Total_Recovered,Current_Infected,Inzidenz_Total,Inzidenz_RLP,Inzidenz_US_Army,Inzidenz_Under_Age_20,Inzidenz_Between_Age_20_59,Inzidenz_Above_Age_59,Inzidenz_Hospitalized_US_Army,Infected_For_Last_7_Days_Previous_Week,Hospitalized_diff,Death_diff,temperature,wind_speed,relative_humidity
08-08-2021,8,Germersheim,5681,0,383,125,5473,83,31,24,24,28.6,27.5,14.1,,,0,0,14.364,29.768,72.72
08-08-2021,8,KS Ludwigshafen,10760,5,245,335,10322,103,40,23.2,23.2,14.2,37,0,,,0,0,16.712,12.196,75.76
08-08-2021,8,KS Frankenthal,2203,2,38,53,2107,43,30,61.5,61.5,75.6,87.8,6.9,,,0,0,16.616,12.196,76.92
08-08-2021,8,KS Kaiserslautern,3854,0,319,116,3641,97,51,51,47.8,82.8,62.2,7.4,,,0,0,15.632,29.768,77.68
08-08-2021,8,KS Koblenz,4580,0,154,154,4372,54,15,13.2,13.2,10.5,20.5,0,,,0,0,16.052,9.26,77.08
08-08-2021,8,KS Landau i.d.Pf.,1710,3,170,35,1647,28,11,23.5,23.5,61.8,22.5,0,,,0,0,16.532,29.768,73.52
08-08-2021,8,KS Mainz,10385,2,499,210,10038,137,56,25.6,25.6,43.8,25.7,12,,,1,0,16.536,18.388,79.6
08-08-2021,8,KS Pirmasens,1423,0,166,54,1357,12,2,5,5,14.5,5,0,,,0,0,14.98,17.208,79.64
08-08-2021,8,KS Trier,2900,2,130,30,2805,65,28,25.1,25.1,43.1,27,7.6,,,0,0,15.488,20.148,76.48
08-08-2021,8,KS Worms,4287,0,240,94,4156,37,27,32.3,32.3,49.3,42.8,0,,,0,0,16.616,12.196,76.92
08-08-2021,8,Westerwaldkreis,7507,3,614,156,7292,59,24,11.9,11.9,18.4,15.1,1.7,,,0,0,13.024,17.48,86.68
08-08-2021,8,KS Neustadt a.d.W.,1714,0,117,38,1663,13,6,11.3,11.3,10.5,18.8,0,,,0,0,14.364,29.768,78.16
08-08-2021,8,Vulkaneifel,2109,2,168,61,2021,27,14,23.1,23.1,28.8,26.4,15,,,0,0,13.644,15.388,77.76
08-08-2021,8,Trier-Saarburg,4553,5,252,95,4391,67,25,16.7,16.7,28.2,20.4,2.4,,,0,0,15.488,20.148,76.48
08-08-2021,8,KS Speyer,2898,1,65,85,2794,19,5,9.9,9.9,0,19.1,0,,,0,0,17.444,12.196,72.72
09-08-2021,9,Bad Kreuznach,6157,0,162,142,5942,73,30,18.9,18.9,34.5,20,8.1,,,2,0,17.644,8.5,66.8
09-08-2021,9,Bernkastel-Wittlich,3137,1,288,62,3012,63,16,14.2,14,19.6,12.2,14.5,,,0,0,15.692,11.756,71.76
09-08-2021,9,Birkenfeld,3476,3,302,92,3346,38,13,16.1,15.5,13.9,27.3,0,,,0,0,14.58,7.268,77.4
09-08-2021,9,Donnersbergkreis,2634,5,205,72,2527,35,16,21.2,21,21.3,26,13.2,,,1,0,16.272,20.496,67.44
09-08-2021,9,Germersheim,5689,8,385,126,5476,87,37,28.7,28.7,32.6,33.3,16.9,,,2,1,16.12,20.496,69.16
09-08-2021,9,Cochem-Zell,2001,1,150,61,1915,25,11,17.9,17.9,47.6,19.4,0,,,0,0,14.98,12.3,71.88
09-08-2021,9,Kusel,2244,0,198,68,2166,10,6,8.5,8.1,32.9,5.7,0,,,0,0,16,9.5,70.12
09-08-2021,9,Mayen-Koblenz,7501,13,275,177,7156,168,46,21.5,21.5,40.5,25.1,3.1,,,1,0,17,8.32,72.52
09-08-2021,9,Neuwied,8372,1,295,194,8058,120,51,27.9,27.9,57.1,32.2,1.8,,,1,0,16.172,8.32,71.24
09-08-2021,9,Rhein-Lahn-Kreis,4123,3,347,98,3976,49,24,19.6,19.6,41.1,24.1,0,,,0,0,16.692,8.5,72.52
09-08-2021,9,Rhein-Pfalz-Kreis,6826,3,183,230,6531,65,37,23.9,23.9,20.7,37.9,2.1,,,0,0,17.832,9.608,70.16
09-08-2021,9,Mainz-Bingen,7608,3,450,219,7295,94,40,18.9,18.9,24.3,27.2,0,,,0,0,16.692,12.832,70.96
09-08-2021,9,Alzey-Worms,5144,0,306,123,4990,31,14,10.8,10.8,24,10.3,2.7,,,0,0,17.232,8.5,70.96
09-08-2021,9,Kaiserslautern,4012,15,245,83,3854,75,36,34,29.1,67,37.4,6.3,,,0,0,17.028,20.496,70.12
09-08-2021,9,Ahrweiler,4600,0,199,52,4433,115,16,12.3,12.3,8.8,18.4,4.8,,,0,0,14.98,12.3,72.52
09-08-2021,9,KS Mainz,10392,7,499,210,10049,133,58,26.5,26.5,49.3,27.3,8,,,0,0,17.272,11.808,70.96
09-08-2021,9,KS Kaiserslautern,3866,12,320,116,3644,106,47,47,44.1,82.8,53.3,11.2,,,1,0,17.028,20.496,70.12
09-08-2021,9,KS Koblenz,4593,13,154,154,4374,65,26,22.8,22.8,31.5,25.3,12.6,,,0,0,17,8.32,72.52
09-08-2021,9,KS Landau i.d.Pf.,1712,2,170,35,1648,29,13,27.7,27.7,61.8,26.2,8.3,,,0,0,17.728,20.496,72.36
09-08-2021,9,KS Ludwigshafen,10767,7,245,335,10329,103,43,25,25,11.4,40.2,2.4,,,0,0,17.78,9.608,73.28
09-08-2021,9,KS Neustadt a.d.W.,1715,1,117,38,1663,14,6,11.3,11.3,10.5,18.8,0,,,0,0,16.12,20.496,69.64
09-08-2021,9,KS Speyer,2898,0,65,85,2797,16,5,9.9,9.9,0,19.1,0,,,0,0,18.18,9.608,69.16
09-08-2021,9,Altenkirchen,4983,0,412,101,4842,40,20,15.5,15.5,25.1,21.1,0,,,0,0,16.568,13.528,70.44
09-08-2021,9,KS Worms,4289,2,240,94,4157,38,27,32.3,32.3,55.5,40.5,0,,,0,0,17.488,9.608,74.04
09-08-2021,9,KS Frankenthal,2204,1,38,53,2107,44,31,63.6,63.6,75.6,91.8,6.9,,,0,0,17.488,9.608,74.04
09-08-2021,9,KS Pirmasens,1423,0,166,54,1358,11,1,2.5,2.5,0,5,0,,,0,0,16.832,11.724,71.96
09-08-2021,9,Westerwaldkreis,7515,8,614,156,7293,66,32,15.8,15.8,18.4,22.7,1.7,,,0,0,14.372,13.528,76.96
09-08-2021,9,Vulkaneifel,2112,3,168,61,2021,30,14,23.1,23.1,38.3,23.1,15,,,0,0,14.98,12.3,71.56
09-08-2021,9,Trier-Saarburg,4553,0,253,95,4398,60,24,16.1,16,28.2,19.1,2.4,,,1,0,16.384,11.912,71.84
09-08-2021,9,KS Trier,2903,3,130,30,2806,67,28,25.1,25.1,37.7,30,3.8,,,0,0,16.384,11.912,71.84
10-08-2021,10,Vulkaneifel,2113,1,168,61,2021,31,14,23.1,23.1,38.3,23.1,15,,,0,0,15.948,10.568,77.12
10-08-2021,10,Bernkastel-Wittlich,3140,3,289,62,3015,63,14,12.4,12.3,9.8,15.6,8.7,,,1,0,16.776,10.42,78.48
10-08-2021,10,Birkenfeld,3477,1,302,92,3351,34,13,16.1,15.5,13.9,27.3,0,,,0,0,15.98,6.748,79.76
10-08-2021,10,Donnersbergkreis,2635,1,205,73,2527,35,14,18.6,18.4,21.3,23.4,8.8,,,0,1,17.724,16.516,69.88
10-08-2021,10,Germersheim,5699,10,385,126,5478,95,43,33.3,33.3,40.8,40.6,14.1,,,0,0,17.584,16.516,66.6
10-08-2021,10,Cochem-Zell,2004,3,150,61,1916,27,11,17.9,17.9,38.1,22.7,0,,,0,0,15.948,10.568,77.96
10-08-2021,10,Kusel,2244,0,198,68,2166,10,6,8.5,8.1,32.9,5.7,0,,,0,0,17.728,8.388,73.8
10-08-2021,10,Mayen-Koblenz,7517,16,276,177,7153,187,47,21.9,21.9,45.5,24.2,3.1,,,1,0,17.804,6.664,78.24
10-08-2021,10,Neuwied,8376,4,296,194,8058,124,37,20.2,20.2,31.4,27.9,0,,,1,0,16.412,6.664,82.44
10-08-2021,10,Rhein-Lahn-Kreis,4131,8,347,98,3978,55,21,17.2,17.2,41.1,19.3,0,,,0,0,18.436,8.404,78.24
10-08-2021,10,Rhein-Pfalz-Kreis,6828,2,184,230,6533,65,29,18.8,18.8,13.8,31.6,0,,,1,0,19.268,7.148,72.8
10-08-2021,10,Mainz-Bingen,7615,7,451,219,7301,95,35,16.6,16.5,21.9,23.6,0,,,1,0,18.436,12.32,73.56
10-08-2021,10,Kaiserslautern,4018,6,245,83,3855,80,38,35.9,30.7,71.8,39.3,6.3,,,0,0,18.056,16.516,73.8
10-08-2021,10,Alzey-Worms,5146,2,307,123,4993,30,10,7.7,7.7,20,4.4,5.5,,,1,0,18.584,8.404,73.56
10-08-2021,10,Ahrweiler,4600,0,199,52,4441,107,15,11.5,11.5,8.8,18.4,2.4,,,0,0,15.948,10.568,78.24
10-08-2021,10,Altenkirchen,4988,5,413,101,4846,41,25,19.4,19.4,37.7,24.1,0,,,1,0,16.328,7.78,85.12
10-08-2021,10,KS Mainz,10403,11,500,210,10059,134,60,27.5,27.4,38.3,31.8,8,,,1,0,19.208,12.256,73.56
10-08-2021,10,KS Kaiserslautern,3877,11,321,116,3645,116,52,52,48.8,94.6,58.7,11.2,,,1,0,18.056,16.516,73.8
10-08-2021,10,KS Koblenz,4601,8,154,154,4374,73,32,28.1,28.1,42,31.6,12.6,,,0,0,17.804,6.664,78.24
10-08-2021,10,KS Landau i.d.Pf.,1713,1,170,35,1650,28,12,25.6,25.6,49.4,22.5,16.5,,,0,0,19.576,16.516,68.92
10-08-2021,10,KS Neustadt a.d.W.,1719,4,117,38,1663,18,10,18.8,18.8,20.9,30.1,0,,,0,0,17.584,16.516,69.48
10-08-2021,10,KS Speyer,2898,0,65,85,2797,16,3,5.9,5.9,0,11.5,0,,,0,0,19.956,7.148,66.6
10-08-2021,10,KS Ludwigshafen,10780,13,246,335,10338,107,47,27.3,27.3,14.2,43.4,2.4,,,1,0,19.28,7.148,74.52
10-08-2021,10,KS Worms,4294,5,240,94,4157,43,29,34.7,34.7,61.6,42.8,0,,,0,0,19.028,7.148,73.4
10-08-2021,10,KS Frankenthal,2211,7,39,53,2107,51,32,65.6,65.6,54,103.7,6.9,,,1,0,19.028,7.148,73.4
10-08-2021,10,KS Pirmasens,1424,1,166,54,1360,10,2,5,5,0,10.1,0,,,0,0,17.884,6.608,75.08
10-08-2021,10,Westerwaldkreis,7528,13,615,156,7294,78,39,19.3,19.3,15.7,30.2,1.7,,,1,0,14.408,7.78,90.2
10-08-2021,10,Bad Kreuznach,6164,7,162,142,5945,77,34,21.5,21.5,44.9,22.5,6.1,,,0,0,18.92,8.404,69.44
10-08-2021,10,Trier-Saarburg,4557,4,253,95,4401,61,21,14.1,14,24.6,16.6,2.4,,,0,0,17.328,7.788,78.76
10-08-2021,10,KS Trier,2910,7,130,30,2812,68,30,26.9,26.9,53.8,28.5,3.8,,,0,0,17.328,7.788,78.76
11-08-2021,11,Kusel,2245,1,198,68,2166,11,7,10,9.4,32.9,8.6,0,,,0,0,20.352,6.912,71.56
11-08-2021,11,Alzey-Worms,5159,13,307,123,4994,42,21,16.2,16.2,35.9,14.7,5.5,,,0,0,19.836,5.612,75.28
11-08-2021,11,Altenkirchen,4993,5,413,101,4846,46,27,21,21,41.8,25.6,0,,,0,0,17.42,6.368,83.4
11-08-2021,11,Ahrweiler,4603,3,201,53,4433,117,10,7.7,7.7,0,13.8,2.4,,,2,1,17.088,5.836,78.16
11-08-2021,11,Kaiserslautern,4034,16,245,83,3855,96,42,39.6,33.9,95.7,33.7,12.7,,,0,0,20.18,9.836,71.56
11-08-2021,11,Birkenfeld,3477,0,302,92,3353,32,10,12.4,12,13.9,19.9,0,,,0,0,18.152,3.896,78.96
11-08-2021,11,Mainz-Bingen,7621,6,451,219,7304,98,33,15.6,15.6,19.5,22.6,0,,,0,0,20.164,5.808,75.28
11-08-2021,11,Trier-Saarburg,4561,4,253,95,4409,57,18,12,12,21.1,14,2.4,,,0,0,18.816,5.324,78.12
11-08-2021,11,Rhein-Pfalz-Kreis,6835,7,185,230,6534,71,29,18.8,18.8,24.2,26.6,2.1,,,1,0,20.78,3.976,73
11-08-2021,11,Westerwaldkreis,7540,12,617,156,7298,86,49,24.3,24.3,31.5,34,1.7,,,2,0,16.9,6.368,81.84
11-08-2021,11,Rhein-Lahn-Kreis,4136,5,347,98,3981,57,24,19.6,19.6,59.4,17.7,0,,,0,0,20.164,5.612,78.16
11-08-2021,11,Neuwied,8386,10,297,194,8060,132,34,18.6,18.6,37.1,21.5,1.8,,,1,0,18.036,4.228,80.28
11-08-2021,11,Mayen-Koblenz,7538,21,276,177,7155,206,65,30.3,30.3,55.7,35.9,4.7,,,0,0,17.564,5.056,78.16
11-08-2021,11,Bad Kreuznach,6172,8,164,142,5949,81,37,23.4,23.4,51.8,23.7,6.1,,,2,0,20.712,5.612,69.84
11-08-2021,11,KS Worms,4305,11,240,94,4158,53,31,37.1,37.1,67.8,45,0,,,0,0,20.48,3.976,75.24
11-08-2021,11,Cochem-Zell,2008,4,150,61,1916,31,13,21.2,21.2,28.6,32.4,0,,,0,0,17.088,5.836,75.8
11-08-2021,11,KS Mainz,10421,18,500,210,10065,146,65,29.7,29.7,46.5,31,14,,,0,0,20.552,6.236,75.28
11-08-2021,11,KS Koblenz,4606,5,154,154,4376,76,36,31.6,31.6,36.8,39.5,12.6,,,0,0,18.844,4.992,78.16
11-08-2021,11,KS Landau i.d.Pf.,1712,-1,170,35,1650,27,7,14.9,14.9,24.7,11.2,16.5,,,0,0,21.504,9.836,67
11-08-2021,11,KS Ludwigshafen,10804,24,247,335,10341,128,63,36.6,36.6,39.8,50.8,2.4,,,1,0,20.672,3.976,75.24
11-08-2021,11,KS Neustadt a.d.W.,1722,3,117,38,1664,20,11,20.7,20.7,31.4,26.4,5.8,,,0,0,20.012,9.836,65.72
11-08-2021,11,KS Kaiserslautern,3881,4,321,116,3646,119,42,42,39.4,71,48,11.2,,,0,0,20.18,9.836,71.56
11-08-2021,11,KS Speyer,2903,5,65,85,2797,21,7,13.8,13.8,0,26.8,0,,,0,0,22.364,3.976,65.76
11-08-2021,11,KS Trier,2918,8,130,30,2816,72,30,26.9,26.9,64.6,25.5,3.8,,,0,0,18.816,5.324,78.12
11-08-2021,11,KS Pirmasens,1424,0,166,54,1361,9,1,2.5,2.5,0,5,0,,,0,0,19.904,5.128,72.88
11-08-2021,11,KS Frankenthal,2220,9,40,53,2108,59,38,77.9,77.9,86.4,115.7,6.9,,,1,0,20.48,3.976,75.24
11-08-2021,11,Bernkastel-Wittlich,3147,7,289,62,3021,64,20,17.8,17.5,19.6,19.1,14.5,,,0,0,18.116,5.648,78.2
11-08-2021,11,Vulkaneifel,2117,4,168,61,2023,33,15,24.7,24.7,38.3,26.4,15,,,0,0,17.088,5.836,75.92
11-08-2021,11,Germersheim,5713,14,386,126,5481,106,48,37.2,37.2,32.6,52.2,11.3,,,1,0,20.012,9.836,65.76
11-08-2021,11,Donnersbergkreis,2643,8,205,73,2528,42,20,26.6,26.3,28.4,33.8,13.2,,,0,0,19.824,9.836,68.8
12-08-2021,12,Vulkaneifel,2123,6,168,61,2024,38,17,28,28,28.8,36.4,15,,,0,0,18.964,4.256,71.36
12-08-2021,12,Birkenfeld,3492,15,302,92,3354,46,24,29.6,28.7,41.6,44.7,0,,,0,0,19.652,3.612,74.48
12-08-2021,12,Donnersbergkreis,2647,4,205,73,2530,44,20,26.6,26.3,28.4,28.6,22,,,0,0,22.068,8.42,62.44
12-08-2021,12,Bernkastel-Wittlich,3155,8,290,62,3024,69,24,21.3,21,44.1,19.1,11.6,,,1,0,20.384,6.508,72.12
12-08-2021,12,Kaiserslautern,4045,11,245,83,3858,104,53,50,42.8,119.6,44.9,12.7,,,0,0,21.42,8.42,69.68
12-08-2021,12,Germersheim,5729,16,387,126,5488,115,56,43.4,43.4,49,56.5,14.1,,,1,0,22.808,8.42,63.48
12-08-2021,12,Rhein-Lahn-Kreis,4140,4,347,98,3983,59,27,22.1,22.1,59.4,22.5,0,,,0,0,21.476,4.724,74.04
12-08-2021,12,Bad Kreuznach,6181,9,164,142,5952,87,39,24.6,24.6,44.9,27.5,8.1,,,0,0,21.944,4.724,69.68
12-08-2021,12,Neuwied,8406,20,298,194,8068,144,51,27.9,27.9,51.4,34.3,1.8,,,1,0,20.324,4.536,74.08
12-08-2021,12,Mayen-Koblenz,7543,5,276,177,7156,210,67,31.2,31.2,55.7,36.8,6.3,,,0,0,19.888,4.392,74.04
12-08-2021,12,Mainz-Bingen,7622,1,451,219,7313,90,32,15.1,15.1,21.9,20.8,0,,,0,0,21.476,4.572,74.8
12-08-2021,12,Kusel,2251,6,200,68,2166,17,10,14.2,13.5,24.6,17.2,4.3,,,2,0,21.956,7.016,69.68
12-08-2021,12,Rhein-Pfalz-Kreis,6841,6,184,230,6538,73,27,17.5,17.5,20.7,25.3,2.1,,,-1,0,21.948,4.092,68.08
12-08-2021,12,Cochem-Zell,2009,1,150,61,1920,28,13,21.2,21.2,19,35.6,0,,,0,0,18.964,4.256,71.68
12-08-2021,12,Altenkirchen,4998,5,413,101,4847,50,28,21.7,21.7,41.8,25.6,2.6,,,0,0,19.672,6.584,75.44
12-08-2021,12,Alzey-Worms,5170,11,307,123,4999,48,29,22.4,22.4,35.9,25,8.2,,,0,0,20.816,4.724,74.8
12-08-2021,12,KS Kaiserslautern,3886,5,321,116,3655,115,38,38,35.6,59.2,46.2,7.4,,,0,0,21.42,8.42,69.68
12-08-2021,12,KS Koblenz,4614,8,154,154,4376,84,35,30.7,30.7,47.3,34.8,12.6,,,0,0,20.452,5.456,74.04
12-08-2021,12,KS Landau i.d.Pf.,1716,4,171,35,1653,28,10,21.3,21.3,24.7,18.7,24.8,,,1,0,22.352,8.42,64.92
12-08-2021,12,KS Ludwigshafen,10834,30,249,335,10346,153,80,46.4,46.4,62.6,59.2,4.7,,,2,0,21.8,4.092,71.44
12-08-2021,12,KS Mainz,10434,13,500,210,10071,153,75,34.3,34.3,49.3,37.1,16,,,0,0,22.1,6.336,74.8
12-08-2021,12,KS Pirmasens,1425,1,166,54,1361,10,2,5,5,14.5,5,0,,,0,0,21.676,4.896,68.24
12-08-2021,12,KS Frankenthal,2228,8,40,53,2111,64,35,71.8,71.8,97.2,103.7,0,,,0,0,21.412,4.092,72.64
12-08-2021,12,KS Trier,2923,5,131,30,2819,74,28,25.1,25.1,70,21,3.8,,,1,0,20.536,5.404,72.36
12-08-2021,12,KS Worms,4317,12,241,94,4160,63,37,44.3,44.3,80.1,49.5,8.7,,,1,0,21.412,4.092,72.64
12-08-2021,12,KS Neustadt a.d.W.,1726,4,117,38,1665,23,12,22.5,22.5,52.4,22.6,5.8,,,0,0,22.808,8.42,57.96
12-08-2021,12,Westerwaldkreis,7554,14,617,156,7301,97,59,29.2,29.2,39.4,40.6,1.7,,,0,0,19.892,6.584,69.88
12-08-2021,12,Trier-Saarburg,4565,4,253,95,4414,56,21,14.1,14,24.6,16.6,2.4,,,0,0,20.536,5.404,72.36
12-08-2021,12,Ahrweiler,4611,8,201,53,4433,125,14,10.8,10.8,13.2,15.3,2.4,,,0,0,18.964,4.256,74.04
12-08-2021,12,KS Speyer,2906,3,65,85,2797,24,9,17.8,17.8,0,34.4,0,,,0,0,23.396,4.092,63.48
13-08-2021,13,Cochem-Zell,2011,2,150,61,1925,25,11,17.9,17.9,0,35.6,0,,,0,0,19.252,6.588,75.08
13-08-2021,13,Donnersbergkreis,2653,6,205,73,2530,50,24,31.9,31.6,35.5,36.4,22,,,0,0,22.228,18.348,68.56
13-08-2021,13,Germersheim,5742,13,387,126,5492,124,61,47.3,47.3,61.2,63.8,5.6,,,0,0,22.356,18.348,66.8
13-08-2021,13,Kaiserslautern,4049,4,245,83,3860,106,50,47.2,40.3,105.3,44.9,12.7,,,0,0,22.436,18.348,72.28
13-08-2021,13,Birkenfeld,3498,6,302,92,3359,47,27,33.4,32.3,34.7,54.7,0,,,0,0,20.924,7.044,73.8
13-08-2021,13,Mainz-Bingen,7631,9,452,219,7315,97,37,17.5,17.5,24.3,23.6,1.7,,,1,0,22.86,7.296,76.88
13-08-2021,13,Kusel,2255,4,201,68,2166,21,11,15.7,14.8,41.1,14.3,4.3,,,1,0,21.84,11.24,72.28
13-08-2021,13,Rhein-Pfalz-Kreis,6849,8,184,230,6542,77,28,18.1,18.1,24.2,25.3,2.1,,,0,0,23.712,8.916,69.52
13-08-2021,13,Vulkaneifel,2123,0,168,61,2026,36,16,26.4,26.4,28.8,36.4,10,,,0,0,19.252,6.588,75
13-08-2021,13,Neuwied,8413,7,299,194,8070,149,48,26.3,26.3,40,34.3,3.7,,,1,0,20.136,6.8,75.92
13-08-2021,13,Mayen-Koblenz,7552,9,277,177,7160,215,64,29.8,29.8,50.6,35.9,6.3,,,1,0,20.916,6.464,75.04
13-08-2021,13,Bernkastel-Wittlich,3165,10,293,62,3025,78,32,28.4,28,49,33,8.7,,,3,0,21.28,9.816,72
13-08-2021,13,Trier-Saarburg,4572,7,253,95,4414,63,25,16.7,16.7,31.7,19.1,2.4,,,0,0,21.336,8.528,71.72
13-08-2021,13,Bad Kreuznach,6187,6,164,142,5954,91,33,20.8,20.8,34.5,25,6.1,,,0,0,23.78,7.8,66.96
13-08-2021,13,Rhein-Lahn-Kreis,4148,8,347,98,3987,63,28,22.9,22.9,54.8,24.1,2.6,,,0,0,22.86,7.8,74.44
13-08-2021,13,Alzey-Worms,5182,12,307,124,5001,57,40,30.8,30.8,47.9,38.2,5.5,,,0,1,22.472,7.8,76.88
13-08-2021,13,KS Worms,4322,5,241,94,4161,67,35,41.9,41.9,74,47.3,8.7,,,0,0,23.256,8.916,73.64
13-08-2021,13,KS Trier,2930,7,131,30,2824,76,32,28.7,28.7,75.4,25.5,3.8,,,0,0,21.336,8.528,71.72
13-08-2021,13,KS Speyer,2910,4,65,85,2797,28,13,25.7,25.7,10.9,45.9,0,,,0,0,24.276,8.916,66.8
13-08-2021,13,KS Pirmasens,1425,0,166,54,1363,8,2,5,5,14.5,5,0,,,0,0,21.868,10.66,73.8
13-08-2021,13,KS Neustadt a.d.W.,1730,4,117,38,1665,27,16,30,30,62.8,30.1,11.6,,,0,0,22.356,18.348,67.44
13-08-2021,13,KS Mainz,10451,17,501,210,10081,160,83,38,37.9,52,43.2,14,,,1,0,22.06,8.152,76.88
13-08-2021,13,KS Landau i.d.Pf.,1720,4,171,35,1654,31,12,25.6,25.6,0,33.7,24.8,,,0,0,23.844,18.348,66.96
13-08-2021,13,KS Koblenz,4625,11,154,154,4377,94,40,35.1,35.1,52.6,41.1,12.6,,,0,0,20.908,6.912,75.04
13-08-2021,13,KS Kaiserslautern,3891,5,321,116,3660,115,34,34,31.9,41.4,46.2,3.7,,,0,0,22.436,18.348,72.28
13-08-2021,13,KS Frankenthal,2231,3,40,53,2113,65,28,57.4,57.4,64.8,87.8,0,,,0,0,23.256,8.916,73.64
13-08-2021,13,Westerwaldkreis,7569,15,617,156,7304,109,65,32.2,32.2,57.7,40.6,0,,,0,0,19.908,8.58,74.92
13-08-2021,13,Ahrweiler,4617,6,202,53,4437,127,18,13.8,13.8,13.2,21.4,2.4,,,1,0,19.252,6.588,75.04
13-08-2021,13,Altenkirchen,5018,20,414,101,4848,69,45,34.9,34.9,58.6,42.2,7.8,,,1,0,19.532,8.58,79.04
13-08-2021,13,KS Ludwigshafen,10850,16,249,336,10349,165,90,52.2,52.2,68.3,67.7,4.7,,,0,1,23.452,7.592,72.52
14-08-2021,14,Birkenfeld,3505,7,302,92,3360,53,31,38.3,37.1,48.5,52.2,11.4,,,0,0,20.032,5.548,71.88
14-08-2021,14,Cochem-Zell,2011,0,150,61,1925,25,11,17.9,17.9,0,35.6,0,,,0,0,18.952,8.02,70.68
14-08-2021,14,Donnersbergkreis,2653,0,205,73,2534,46,24,31.9,31.6,35.5,36.4,22,,,0,0,22.16,12.82,61.52
14-08-2021,14,Germersheim,5742,0,387,126,5505,111,61,47.3,47.3,61.2,63.8,5.6,,,0,0,22.524,12.82,64.8
14-08-2021,14,Kaiserslautern,4049,0,245,83,3862,104,50,47.2,40.3,105.3,44.9,12.7,,,0,0,21.808,12.82,70.28
14-08-2021,14,Mainz-Bingen,7632,1,452,219,7326,87,33,15.6,15.6,24.3,19.9,1.7,,,0,0,22.812,7.8,68.76
14-08-2021,14,Vulkaneifel,2125,2,168,61,2029,35,18,29.7,29.7,38.3,39.7,10,,,0,0,18.952,8.02,70.68
14-08-2021,14,Rhein-Pfalz-Kreis,6852,3,184,230,6543,79,28,18.1,18.1,24.2,25.3,2.1,,,0,0,22.496,4.568,68.96
14-08-2021,14,Trier-Saarburg,4577,5,253,95,4414,68,28,18.7,18.7,38.7,20.4,2.4,,,0,0,20.796,6.708,69.08
14-08-2021,14,Neuwied,8428,15,299,194,8074,160,60,32.8,32.8,51.4,42.9,3.7,,,0,0,19.788,5.956,69.64
14-08-2021,14,Mayen-Koblenz,7552,0,277,177,7167,208,61,28.4,28.4,50.6,33.2,6.3,,,0,0,18.952,8.02,70.68
14-08-2021,14,Bernkastel-Wittlich,3169,4,293,62,3028,79,33,29.3,28.9,58.8,31.3,8.7,,,0,0,20.26,8.448,69.48
14-08-2021,14,Kusel,2257,2,201,68,2167,22,13,18.5,17.5,41.1,14.3,13,,,0,0,21.904,7.96,70.28
14-08-2021,14,Bad Kreuznach,6196,9,164,142,5956,98,39,24.6,24.6,41.4,31.2,4.1,,,0,0,22.864,7.62,63.76
14-08-2021,14,Rhein-Lahn-Kreis,4148,0,347,98,3991,59,28,22.9,22.9,54.8,24.1,2.6,,,0,0,22.812,7.62,69.24
14-08-2021,14,Alzey-Worms,5182,0,307,124,5001,57,38,29.3,29.3,43.9,36.8,5.5,,,0,0,22.052,7.62,68.76
14-08-2021,14,KS Koblenz,4625,0,154,154,4379,92,38,33.3,33.3,47.3,41.1,9.5,,,0,0,19.044,9.228,70.68
14-08-2021,14,KS Worms,4322,0,241,94,4161,67,35,41.9,41.9,74,47.3,8.7,,,0,0,22.444,4.568,68.6
14-08-2021,14,KS Speyer,2911,1,65,85,2799,27,13,25.7,25.7,10.9,42,6.6,,,0,0,23.916,4.568,64.8
14-08-2021,14,KS Pirmasens,1425,0,166,54,1364,7,2,5,5,14.5,5,0,,,0,0,21.848,5.08,70.44
14-08-2021,14,KS Neustadt a.d.W.,1732,2,117,38,1666,28,17,31.9,31.9,62.8,33.9,11.6,,,0,0,22.524,12.82,61.6
14-08-2021,14,KS Trier,2936,6,131,30,2829,77,38,34.1,34.1,86.1,31.5,3.8,,,0,0,20.796,6.708,69.08
14-08-2021,14,KS Ludwigshafen,10855,5,249,336,10353,166,86,49.9,49.9,59.7,66.6,4.7,,,0,0,22.336,4.568,71.72
14-08-2021,14,KS Mainz,10465,14,503,210,10081,174,85,38.9,38.9,46.5,43.2,22,,,2,0,22.228,8.236,68.76
14-08-2021,14,Ahrweiler,4618,1,202,53,4451,114,18,13.8,13.8,13.2,19.9,4.8,,,0,0,18.952,8.02,70.68
14-08-2021,14,Westerwaldkreis,7569,0,617,156,7311,102,62,30.7,30.7,55.1,38.7,0,,,0,0,19.044,9.228,68.92
14-08-2021,14,Altenkirchen,5018,0,414,101,4849,68,35,27.2,27.2,37.7,34.7,7.8,,,0,0,19.208,9.228,71
14-08-2021,14,KS Kaiserslautern,3891,0,321,116,3662,113,34,34,31.9,41.4,46.2,3.7,,,0,0,21.808,12.82,70.28
14-08-2021,14,KS Landau i.d.Pf.,1720,0,171,35,1654,31,12,25.6,25.6,0,33.7,24.8,,,0,0,24.004,12.82,63.08
